,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
115,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,29,35,28.0,24188.75,0
116,7,5,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,28,35,28.0,24188.75,0
117,7,4,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,27,35,28.0,24188.75,0
118,7,3,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,26,35,28.0,24188.75,0
119,7,2,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,25,35,28.0,24188.75,0
120,7,1,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,24,35,28.0,24188.75,0
121,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,23,34,28.0,24188.5,0
122,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,22,34,28.0,24188.5,0
123,7,5,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,21,34,28.0,24188.5,0
124,7,4,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,20,34,28.0,24188.5,0
125,7,3,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,19,34,28.0,24188.5,0
126,7,2,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,18,34,28.0,24188.5,0
127,7,1,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,17,34,28.0,24188.5,0
128,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,16,33,28.0,24188.25,0
129,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,15,33,28.0,24188.25,0
130,7,5,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,14,33,28.0,24188.25,0
131,7,4,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,13,33,28.0,24188.25,0
132,7,3,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,12,33,28.0,24188.25,0
133,7,2,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,11,33,28.0,24188.25,0
134,7,1,0,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,10,33,28.0,24188.25,0
135,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,9,32,28.0,24188.0,0
136,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,8,32,28.0,24188.0,0
137,7,5,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,7,32,28.0,24188.0,0
138,7,4,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,6,32,28.0,24188.0,0
139,7,3,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,5,32,28.0,24188.0,0
140,7,2,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,4,32,28.0,24188.0,0
141,7,1,1,0,1,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,3,32,28.0,24188.0,0
142,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,2,31,28.0,24187.75,0
143,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,1,31,28.0,24187.75,0
144,8,4,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,17,38,11.0,24189.5,0
145,8,3,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,16,38,11.0,24189.5,0
146,8,2,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,15,38,11.0,24189.5,0
147,8,1,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,14,38,11.0,24189.5,0
148,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,13,37,11.0,24189.25,0
149,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,12,37,11.0,24189.25,0
150,8,5,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,11,37,11.0,24189.25,0
151,8,4,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,10,37,11.0,24189.25,0
152,8,3,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,9,37,11.0,24189.25,0
153,8,2,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,8,37,11.0,24189.25,0
154,8,1,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,7,37,11.0,24189.25,0
155,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,6,36,11.0,24189.0,0
156,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,5,36,11.0,24189.0,0
157,8,5,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,4,36,11.0,24189.0,0
158,8,4,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,3,36,11.0,24189.0,0
159,8,3,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,2,36,11.0,24189.0,0
160,8,2,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,9,1,36,11.0,24189.0,0
161,8,1,1,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,31,36,10.0,24189.0,0
162,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,30,35,10.0,24188.75,0
163,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,29,35,10.0,24188.75,0
164,8,5,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,28,35,10.0,24188.75,0
165,8,4,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,27,35,10.0,24188.75,0
166,8,3,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,26,35,10.0,24188.75,0
167,8,2,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,25,35,10.0,24188.75,0
168,8,1,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,24,35,10.0,24188.75,0
169,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,23,34,10.0,24188.5,0
170,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,22,34,10.0,24188.5,0
171,8,5,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,21,34,10.0,24188.5,0
172,8,4,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,20,34,10.0,24188.5,0
173,8,3,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,19,34,10.0,24188.5,0
174,8,2,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,18,34,10.0,24188.5,0
175,8,1,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,17,34,10.0,24188.5,0
176,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,16,33,10.0,24188.25,0
177,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,15,33,10.0,24188.25,0
178,8,5,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,14,33,10.0,24188.25,0
179,8,4,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,13,33,10.0,24188.25,0
180,8,3,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,12,33,10.0,24188.25,0
181,8,2,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,11,33,10.0,24188.25,0
182,8,1,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,10,33,10.0,24188.25,0
183,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,9,32,10.0,24188.0,0
184,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,8,32,10.0,24188.0,0
185,8,5,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,7,32,10.0,24188.0,0
186,8,4,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,6,32,10.0,24188.0,0
187,8,3,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,5,32,10.0,24188.0,0
188,8,2,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,4,32,10.0,24188.0,0
189,8,1,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,3,32,10.0,24188.0,0
190,8,7,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,2,31,10.0,24187.75,0
191,8,6,0,0,0,1,1,7520.0,10.0,2014.0,0,0.0,0.0,2015,8,1,31,10.0,24187.75,0
192,9,4,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,17,38,181.0,24189.5,0
193,9,3,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,16,38,181.0,24189.5,0
194,9,2,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,15,38,181.0,24189.5,0
195,9,1,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,14,38,181.0,24189.5,0
196,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,13,37,181.0,24189.25,0
197,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,12,37,181.0,24189.25,0
198,9,5,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,11,37,181.0,24189.25,0
199,9,4,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,10,37,181.0,24189.25,0
200,9,3,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,9,37,181.0,24189.25,0
201,9,2,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,8,37,181.0,24189.25,0
202,9,1,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,7,37,181.0,24189.25,0
203,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,6,36,181.0,24189.0,0
204,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,5,36,181.0,24189.0,0
205,9,5,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,4,36,181.0,24189.0,0
206,9,4,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,3,36,181.0,24189.0,0
207,9,3,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,2,36,181.0,24189.0,0
208,9,2,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,9,1,36,181.0,24189.0,0
209,9,1,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,31,36,180.0,24189.0,0
210,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,30,35,180.0,24188.75,0
211,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,29,35,180.0,24188.75,0
212,9,5,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,28,35,180.0,24188.75,0
213,9,4,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,27,35,180.0,24188.75,0
214,9,3,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,26,35,180.0,24188.75,0
215,9,2,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,25,35,180.0,24188.75,0
216,9,1,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,24,35,180.0,24188.75,0
217,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,23,34,180.0,24188.5,0
218,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,22,34,180.0,24188.5,0
219,9,5,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,21,34,180.0,24188.5,0
220,9,4,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,20,34,180.0,24188.5,0
221,9,3,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,19,34,180.0,24188.5,0
222,9,2,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,18,34,180.0,24188.5,0
223,9,1,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,17,34,180.0,24188.5,0
224,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,16,33,180.0,24188.25,0
225,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,15,33,180.0,24188.25,0
226,9,5,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,14,33,180.0,24188.25,0
227,9,4,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,13,33,180.0,24188.25,0
